city,poi_count,matched_poi_count,connected_brand_models,edges,connected_volume,coverage_ratio
乌鲁木齐,619,68,66,198,332804.34,0.3401
兰州,597,66,73,188,244618.14,0.25
昆明,670,92,71,282,347058.93,0.3547
西安,683,114,68,397,310458.91,0.3173
贵阳,657,92,77,333,319316.07,0.3263
